0,1
account_id,8f913d8d-512c-49ca-b54d-053069d00c96
account_number,xxxxxxxxxx
status,ACTIVE
crypto_status,ACTIVE
currency,USD
buying_power,1187792.78
regt_buying_power,1187792.78
daytrading_buying_power,0
non_marginable_buying_power,591896.39
cash,1616721.39
accrued_fees,0
pending_transfer_out,
pending_transfer_in,
portfolio_value,988127.39
pattern_day_trader,False
trading_blocked,False
transfers_blocked,False
account_blocked,False
created_at,2024-12-11 18:39:32.766162+00:00
trade_suspended_by_user,False
multiplier,2
shorting_enabled,True
equity,988127.39
last_equity,986826.38
long_market_value,79934
short_market_value,-708528
initial_margin,394231
maintenance_margin,236538.6
last_maintenance_margin,128726.7
sma,1163369.4
daytrade_count,1
options_buying_power,751588.79
options_approved_level,2
options_trading_level,2
